#EdgeType	NumEdges
MI:0091	7
MI:0405	19
MI:0404	3
MI:0424	20
MI:0435	1
MI:0813	1
MI:0065	6
MI:0067	1
MI:0588	3
MI:0084	17
MI:0049	5
MI:0809	1
MI:0027	11
MI:0226	8
MI:0077	3
MI:0410	1
MI:0413	15
MI:0107	18
MI:0729	1
MI:0434	2
MI:0411	2
MI:0663	21
MI:0081	2
MI:0030	23
MI:0276	2
MI:0400	1
MI:0013	5
MI:0406	1
MI:0051	5
MI:0053	6
